0385084,Medical Leave,2026-07-01,2026-07-16,"- Pneumonia case",REF-0345F3CA
0385084,Medical Leave,2026-07-07,2026-07-08,"Subject: Medical Leave Request – 2026-07-07 to 2026-07-08

Dear Programme Office,

I am writing to request medical leave for July 7-8, 2026 due to flu symptoms. I am currently unwell and require rest to recover.

My details are as follows:
- Name: Ryan Chang
- Student ID: 0385084
- Leave Type: Medical Leave
- Duration: 2 days (July 7-8, 2026)

I will ensure to catch up on any missed coursework and materials upon my return. Should you require supporting medical documentation, I am happy to provide it.

Thank you for your consideration.

Best regards,
Ryan Chang
Student ID: 0385084",REF-96AEF194
0385084,Medical Leave,2026-07-15,2026-07-16,"Subject: Medical Leave Application – Ryan Chang (Student ID: 0385084)

Dear Academic Programme Office,

I am writing to formally request medical leave for the dates specified below.

**Leave Details:**
- Student Name: Ryan Chang
- Student ID: 0385084
- Leave Type: Medical Leave
- Start Date: 15 July 2026
- End Date: 16 July 2026

I am unable to attend classes during this period due to medical reasons. I will provide the necessary supporting medical documentation to accompany this application.

Please advise on the status of this request and confirm the leave reference number upon approval.

Thank you for your attention to this matter.

Yours sincerely,

Ryan Chang
Student ID: 0385084",REF-20260709-3354
